emp_no,first_name,last_name,to_date,from_date,title
413832,Marco,Jahnichen,9999-01-01,1995-03-28,Senior Staff
423633,Mariusz,Tokunaga,9999-01-01,1985-02-11,Senior Engineer
426153,Shahaf,Luce,9999-01-01,1999-04-06,Senior Staff
427320,Mamdouh,Ramamoorthy,9999-01-01,2000-01-13,Senior Engineer
431887,Poorav,Ranst,9999-01-01,1996-06-01,Senior Engineer
435370,Conal,Basart,9999-01-01,1991-05-17,Senior Staff
436915,Feixiong,Haraldson,9999-01-01,1998-10-11,Staff
437870,Kerhong,Lorho,9999-01-01,2001-03-17,Staff
441954,Leszek,Marchegay,9999-01-01,1999-06-13,Engineer
442096,Martijn,DiGiano,9999-01-01,1990-06-15,Senior Engineer
442490,Navid,Luke,9999-01-01,1994-10-17,Engineer
442898,Aksel,Gire,9999-01-01,1999-06-27,Engineer
443485,Marke,Klerer,9999-01-01,1990-04-14,Senior Staff
445570,Van,Nations,9999-01-01,1986-08-11,Technique Leader
454736,Nechama,Ermel,9999-01-01,1995-06-05,Engineer
457337,Xumin,Beidas,9999-01-01,1995-04-27,Technique Leader
463472,Jaber,Sethi,9999-01-01,2000-06-11,Technique Leader
471552,Basem,Lortz,9999-01-01,1997-10-25,Staff
473268,Hugo,Sgarro,9999-01-01,1992-04-24,Senior Staff
474763,Mayuko,Clouatre,9999-01-01,1997-09-04,Engineer
475538,Christophe,Leaver,9999-01-01,1998-10-31,Staff
479601,Kayoko,Bahi,9999-01-01,1997-02-19,Staff
480268,Gaurav,Cheshire,9999-01-01,1989-03-30,Technique Leader
485799,Yoshimitsu,Litvinov,9999-01-01,1997-11-22,Senior Staff
485817,Mahmut,Bolotov,9999-01-01,1997-02-21,Engineer
491162,Panayotis,Hempstead,9999-01-01,1994-08-29,Senior Engineer
492217,Heekeun,Verhaegen,9999-01-01,1991-09-28,Senior Engineer
497340,Fayez,Keohane,9999-01-01,1990-09-19,Senior Staff
498185,Caolyn,Marciano,9999-01-01,1999-06-06,Senior Engineer
17970,Filipp,Carrere,9999-01-01,1989-01-09,Technique Leader
21843,Karsten,Azadmanesh,9999-01-01,1985-11-29,Senior Engineer
29782,Jouko,Hellwagner,9999-01-01,2000-10-23,Senior Engineer
33215,Steen,Fasbender,9999-01-01,1993-02-14,Technique Leader
33722,Anwar,Collette,9999-01-01,2001-02-03,Senior Engineer
41114,Petter,Thummel,9999-01-01,1995-12-24,Technique Leader
41518,Keung,Schapiro,9999-01-01,2001-02-08,Senior Engineer
44540,Mingzeng,Sadowski,9999-01-01,1989-11-12,Senior Engineer
56829,Nagui,Gruenwald,9999-01-01,1997-06-14,Engineer
60238,Erzsebet,Claffy,9999-01-01,1999-02-19,Staff
65171,Jeane,Tasistro,9999-01-01,1994-07-06,Technique Leader
74668,Masako,Bonifati,9999-01-01,1987-04-09,Senior Staff
77030,Faiza,Garnham,9999-01-01,1986-03-02,Technique Leader
82351,Stevo,Thambidurai,9999-01-01,1989-10-27,Senior Staff
85414,Chiradeep,Callaway,9999-01-01,1999-07-30,Staff
85702,Udi,Merks,9999-01-01,1997-08-15,Engineer
88411,Lena,Cannane,9999-01-01,2000-01-28,Engineer
91256,Gunilla,Milicic,9999-01-01,1998-01-09,Staff
92598,Ranga,Merro,9999-01-01,1996-05-11,Assistant Engineer
93040,Jaques,Kabayashi,9999-01-01,1992-03-13,Senior Engineer
95181,Yishai,Cappelli,9999-01-01,1997-01-30,Staff
96579,Mohan,Tasistro,9999-01-01,1996-02-10,Engineer
99057,Shugo,Reeken,9999-01-01,1999-06-21,Staff
99590,Dhritiman,Anily,9999-01-01,1998-12-16,Staff
103342,Beshir,Hellwagner,9999-01-01,1998-02-03,Engineer
105342,Kwun,Reeker,9999-01-01,1999-07-29,Technique Leader
109252,Moty,Winter,9999-01-01,1991-04-28,Technique Leader
109598,Stamatina,Auyong,9999-01-01,1988-07-05,Senior Staff
202414,Zvonko,Murthy,9999-01-01,1992-01-07,Senior Staff
202950,Giordano,Pietrzykowski,9999-01-01,1987-03-26,Senior Staff
203495,Zongyan,Gips,9999-01-01,1997-05-31,Technique Leader
203599,Ewing,DiGiano,9999-01-01,2000-02-01,Technique Leader
205174,Leszek,Spinelli,9999-01-01,1998-12-10,Staff
205660,Kien,Barreiro,9999-01-01,2000-10-24,Staff
217363,Horward,Marzano,9999-01-01,1996-04-11,Staff
222616,Badri,Schapire,9999-01-01,1998-01-19,Assistant Engineer
231459,Nectarios,Pramanik,9999-01-01,1999-11-18,Assistant Engineer
233394,Khalid,Lenart,9999-01-01,1995-12-24,Engineer
238112,Miomir,Frezza,9999-01-01,1991-05-25,Technique Leader
242019,Herb,Murrill,9999-01-01,2001-10-28,Senior Engineer
242800,Kazuyasu,Levergood,9999-01-01,1996-02-10,Engineer
243018,Bowen,Deverell,9999-01-01,1998-12-27,Senior Staff
243898,Arch,Basawa,9999-01-01,1998-05-10,Staff
245664,Manohar,Kilgore,9999-01-01,1998-11-17,Staff
246764,Shuzo,Czaja,9999-01-01,1997-11-29,Staff
251301,Pintsang,Impagliazzo,9999-01-01,1989-05-06,Senior Staff
251403,Utpal,DuBourdieux,9999-01-01,1997-11-19,Technique Leader
256888,Heather,Pehl,9999-01-01,1993-09-15,Staff
267304,Jordanka,Axelband,9999-01-01,1994-06-27,Senior Staff
270794,Dannz,Zhang,9999-01-01,1991-06-26,Senior Staff
278953,Jeanna,Ghandeharizadeh,9999-01-01,1990-08-11,Senior Engineer
279115,Maren,DuCasse,9999-01-01,1997-11-29,Engineer
282585,Zijian,Lammel,9999-01-01,1996-07-01,Staff
284954,Anneke,Hammerschmidt,9999-01-01,1996-01-30,Engineer
285906,Arnould,Buescher,9999-01-01,1998-03-26,Engineer
289454,Bowen,Narwekar,9999-01-01,1985-03-08,Senior Engineer
290769,Lalit,Blokdijk,9999-01-01,1999-02-01,Senior Engineer
291612,Siamak,Gomatam,9999-01-01,1998-07-08,Engineer
293080,Hideyuki,Slaats,9999-01-01,1987-05-30,Senior Staff
294527,Ashish,Candan,9999-01-01,1992-02-02,Senior Staff
406847,Alexius,Crouzet,9999-01-01,1999-10-05,Staff
413729,Harjit,Ernst,9999-01-01,1992-04-26,Technique Leader
416892,Shooichi,Vandervoorde,9999-01-01,1996-08-16,Engineer
421312,Mariangiola,Bashian,9999-01-01,1999-09-18,Engineer
423993,Seshu,Kolvik,9999-01-01,1988-12-09,Technique Leader
425540,Paddy,Zumaque,9999-01-01,1995-11-12,Senior Staff
430593,Janalee,Lanzelotte,9999-01-01,1997-12-01,Senior Staff
443108,Christfried,Atrawala,9999-01-01,1998-11-29,Senior Staff
450184,Selwyn,Henseler,9999-01-01,1993-03-09,Senior Engineer
465853,Kwan,Kampfer,9999-01-01,1998-10-16,Staff
469399,Hongzhu,Ruemmler,9999-01-01,2000-06-06,Engineer
472950,Weidon,Fordan,9999-01-01,1986-03-27,Senior Engineer
478858,Hidekazu,Perna,9999-01-01,1999-11-08,Staff
481764,Teiji,Marrakchi,9999-01-01,1986-08-26,Senior Engineer
486808,Geoffrey,Siochi,9999-01-01,1998-12-27,Senior Engineer
489928,Satoru,Janetzko,9999-01-01,1997-07-26,Assistant Engineer
490551,Lalit,Lindqvist,9999-01-01,1998-11-07,Engineer
493744,Leni,Kropatsch,9999-01-01,1997-07-17,Senior Engineer
10663,Teunis,Noriega,9999-01-01,1999-02-12,Technique Leader
12408,Rasiah,Sudkamp,9999-01-01,1995-04-18,Senior Engineer
21546,Yongmin,Lanteri,9999-01-01,2002-03-19,Senior Staff
24080,Jaana,Perez,9999-01-01,1996-03-11,Technique Leader
24205,Roddy,Rubsam,9999-01-01,1993-09-19,Senior Engineer
30035,Tetsushi,Conta,9999-01-01,1995-07-04,Senior Staff
32714,Radoslaw,Maliniak,9999-01-01,2001-09-18,Staff
39952,Otmar,Sudbeck,9999-01-01,1998-07-22,Staff
41609,Yucai,Simmen,9999-01-01,1987-10-13,Senior Staff
44054,Alenka,Ritcey,9999-01-01,1997-02-09,Engineer
58147,Shigenori,Sullins,9999-01-01,1988-02-24,Senior Staff
59640,Zita,Hiltgen,9999-01-01,1999-01-26,Staff
71710,Hitomi,Takanami,9999-01-01,1997-12-15,Assistant Engineer
73076,Froduald,Feldhoffer,9999-01-01,1993-03-16,Senior Engineer
78363,Susumu,Fritzsche,9999-01-01,1998-06-23,Engineer
80889,Shigeo,Linnainmaa,9999-01-01,1985-07-30,Senior Engineer
82919,Shigeu,Claffy,9999-01-01,1998-12-19,Engineer
88965,Mang,Hedayat,9999-01-01,1995-05-22,Engineer
92841,Claude,Candan,9999-01-01,1993-08-04,Senior Staff
109703,Arco,Walston,9999-01-01,1999-08-16,Engineer
109741,Hatem,Fadgyas,9999-01-01,1991-11-13,Senior Engineer
202291,Ortrun,Schmiedel,9999-01-01,1997-07-18,Engineer
202882,Isaac,Koshino,9999-01-01,1995-09-28,Senior Engineer
205085,Moni,Kornyak,9999-01-01,1991-09-26,Technique Leader
209101,Xinyu,Edelhoff,9999-01-01,1997-10-26,Senior Engineer
214539,Ingmar,Kohling,9999-01-01,1995-04-25,Engineer
218022,Mokhtar,Poupard,9999-01-01,1992-02-02,Technique Leader
220625,Shigenori,Deville,9999-01-01,1992-12-24,Technique Leader
225788,Ipke,Kieras,9999-01-01,1995-12-18,Engineer
230689,Dietrich,Crabtree,9999-01-01,1986-05-24,Senior Staff
234739,Foong,Aamodt,9999-01-01,1986-06-28,Senior Engineer
235780,Sampalli,Bergere,9999-01-01,1994-04-08,Senior Engineer
239706,Arunas,Bugrara,9999-01-01,1997-04-03,Assistant Engineer
241728,Limsoon,Boudaillier,9999-01-01,1999-08-08,Senior Engineer
246244,George,Casperson,9999-01-01,2000-01-20,Staff
246364,Alper,Tiemann,9999-01-01,1998-10-29,Engineer
247456,Masako,Bahk,9999-01-01,1997-07-31,Engineer
248351,Jaana,Milicia,9999-01-01,1985-06-02,Senior Staff
251680,Moty,Sommen,9999-01-01,1990-08-14,Senior Engineer
258470,Weiwu,Butner,9999-01-01,1995-02-14,Staff
259611,Shuichi,Marrakchi,9999-01-01,1990-08-21,Senior Staff
262752,Pramod,Bierman,9999-01-01,1997-12-12,Engineer
264167,Baoqiu,Tomescu,9999-01-01,1996-05-01,Senior Engineer
266862,Mart,Plumb,9999-01-01,1986-04-21,Senior Staff
274071,Mingsen,Weiland,9999-01-01,1995-10-12,Staff
276184,Mari,Swick,9999-01-01,1991-04-08,Senior Staff
276563,Gift,Solares,9999-01-01,1995-08-01,Senior Staff
278386,Caolyn,Poujol,9999-01-01,1995-12-03,Technique Leader
285905,Kellyn,Bage,9999-01-01,1994-11-04,Senior Staff
286452,Behnaam,Bierbaum,9999-01-01,1999-01-31,Engineer
286779,Sigeru,Versino,9999-01-01,1998-08-31,Engineer
295411,Chiranjit,Serot,9999-01-01,1997-04-04,Staff
296718,Kamakshi,Bahl,9999-01-01,1987-12-22,Senior Engineer
405063,Yechezkel,Yurov,9999-01-01,2001-11-16,Senior Engineer
408953,Jolita,Claffy,9999-01-01,1993-12-24,Senior Engineer
409805,Frazer,Candan,9999-01-01,1999-03-05,Senior Engineer
418380,Kazuhiko,Gornas,9999-01-01,1993-05-20,Senior Engineer
427332,Feiyu,Hemaspaandra,9999-01-01,1995-06-04,Staff
427805,Haldun,Compeau,9999-01-01,1997-10-15,Senior Staff
429520,Yongqiao,Francisci,9999-01-01,1999-12-01,Engineer
429899,Ranan,Marsiglia,9999-01-01,1999-08-13,Staff
435042,Brigham,Borstler,9999-01-01,1995-10-09,Staff
436827,Wojceich,Limongiello,9999-01-01,1988-03-10,Senior Staff
444487,Udi,Rullman,9999-01-01,1994-04-09,Senior Engineer
447376,Kirk,Zongker,9999-01-01,1999-12-10,Staff
450255,Udo,Waymire,9999-01-01,1986-06-14,Technique Leader
450475,Saeed,Bahl,9999-01-01,1991-01-29,Senior Staff
457305,Sorina,Lakshmanan,9999-01-01,1994-09-03,Staff
458191,George,Atchley,9999-01-01,1997-07-02,Staff
459685,Hirochika,Goldhammer,9999-01-01,1998-03-12,Engineer
463023,Itzchak,Penn,9999-01-01,1999-01-21,Staff
466064,Temple,Danlos,9999-01-01,1994-06-13,Senior Staff
467269,Nahum,Lambe,9999-01-01,1989-08-31,Technique Leader
467591,Kiyotoshi,Hennebert,9999-01-01,2001-03-06,Staff
469527,Halsur,Ibel,9999-01-01,1998-03-05,Staff
473940,Avishai,Majewski,9999-01-01,1998-01-10,Engineer
482354,Jayson,Zockler,9999-01-01,1999-11-06,Staff
484126,Manton,Lueh,9999-01-01,1989-04-07,Senior Staff
485577,Rafael,Menhoudj,9999-01-01,1997-04-27,Senior Engineer
486918,Yagil,Remmers,9999-01-01,1994-11-01,Senior Staff
486956,Matt,Ruemmler,9999-01-01,1993-10-14,Engineer
492052,Udo,Ratnakar,9999-01-01,1999-11-30,Staff
492639,Sanjoy,Porenta,9999-01-01,1997-07-10,Engineer
496100,Pranjal,Reinhard,9999-01-01,1995-05-08,Staff
28988,Tua,Giveon,9999-01-01,1998-09-09,Technique Leader
29130,Xumin,Thorensen,9999-01-01,1998-04-26,Staff
38550,JoAnne,Baez,9999-01-01,1987-02-16,Senior Engineer
47139,Marco,Usdin,9999-01-01,1996-10-29,Engineer
47708,Edwin,Haldar,9999-01-01,1995-07-12,Senior Staff
49477,Baocai,Leaver,9999-01-01,1998-08-05,Senior Staff
53314,Eberhardt,Carrera,9999-01-01,1999-02-23,Staff
58454,Ziya,Zambonelli,9999-01-01,1999-06-29,Engineer
63566,Heekeun,Slaats,9999-01-01,1999-01-12,Senior Staff
68633,Chinhyun,Rassart,9999-01-01,1993-07-29,Senior Engineer
70990,Arumugam,Nitta,9999-01-01,1990-03-23,Senior Engineer
71685,Kristinn,Olano,9999-01-01,1989-10-03,Senior Engineer
72190,Sajjad,Waeselynck,9999-01-01,1999-09-13,Engineer
73743,Anneke,Bernardeschi,9999-01-01,2000-10-15,Engineer
76201,Arif,Preusig,9999-01-01,1992-04-02,Senior Engineer
79043,Katsuo,Hockney,9999-01-01,1999-11-07,Technique Leader
84029,Babette,Eugenio,9999-01-01,1997-09-21,Staff
84315,Kristina,Baumann,9999-01-01,1996-09-26,Assistant Engineer
85216,Ferdinand,Rosiles,9999-01-01,1997-07-08,Senior Staff
85874,Pasqua,Taubman,9999-01-01,1986-06-23,Senior Staff
92577,Zhanqiu,Farrow,9999-01-01,1999-01-10,Assistant Engineer
201739,Genta,Terekhov,9999-01-01,1998-07-21,Assistant Engineer
204425,Gretta,Huttel,9999-01-01,1990-10-08,Senior Engineer
214427,Peer,Molberg,9999-01-01,1996-11-17,Engineer
216375,Byong,Gustavson,9999-01-01,1985-03-12,Senior Engineer
218831,Unal,DuBourdieux,9999-01-01,1996-03-13,Engineer
222926,Limsoon,Erol,9999-01-01,1997-12-31,Senior Engineer
225867,Ramalingam,Remmele,9999-01-01,1999-09-03,Senior Engineer
229248,Harjit,Terekhov,9999-01-01,1995-10-19,Staff
235793,Jayesh,Spinelli,9999-01-01,1999-01-16,Senior Engineer
247875,Xiong,Anick,9999-01-01,1991-04-23,Senior Staff
248953,Percy,Sudbeck,9999-01-01,1996-08-29,Assistant Engineer
249239,Hideyuki,Decleir,9999-01-01,1994-05-04,Senior Engineer
254821,Tonny,Couchot,9999-01-01,1994-12-12,Staff
258124,Mariusz,Zolotykh,9999-01-01,1990-07-28,Senior Staff
260249,Vugranam,Beausoleil,9999-01-01,1998-05-14,Staff
274369,Ranga,Waymire,9999-01-01,1997-01-27,Senior Staff
275801,Ayakannu,Heinisuo,9999-01-01,1986-06-28,Senior Staff
280525,Kish,Herbst,9999-01-01,1996-08-18,Staff
284711,Martijn,Azevdeo,9999-01-01,1988-02-10,Senior Engineer
285164,Xiaocheng,Kumaresan,9999-01-01,1994-10-03,Staff
296664,Dipayan,Geffroy,9999-01-01,1987-09-17,Senior Engineer
400796,Bodo,Halevi,9999-01-01,1996-05-30,Engineer
404788,Basem,Beausoleil,9999-01-01,1998-03-16,Engineer
407522,Tommaso,Raczkowsky,9999-01-01,1996-08-29,Staff
415338,Shigeo,Emmart,9999-01-01,1995-12-24,Assistant Engineer
418239,Josyula,Motley,9999-01-01,1996-03-26,Senior Engineer
422783,Jagoda,Uhrig,9999-01-01,1995-09-01,Engineer
427823,Jaques,Gecsei,9999-01-01,1999-07-13,Staff
429954,Renny,Gladwell,9999-01-01,1999-02-27,Staff
430891,Khalil,Gien,9999-01-01,1991-08-06,Senior Engineer
446121,Fay,Cochrane,9999-01-01,1999-12-13,Staff
457146,Jinpo,Heyers,9999-01-01,1999-01-07,Staff
464284,Huiqun,Henders,9999-01-01,1993-05-19,Senior Staff
467918,Tsuneo,Skrikant,9999-01-01,1997-10-21,Staff
471939,Kazuhiko,Marshall,9999-01-01,2001-06-04,Staff
478218,Djenana,Erol,9999-01-01,1999-12-03,Engineer
481790,Haldun,Erie,9999-01-01,1999-01-01,Senior Engineer
482335,Kwangyoen,Peck,9999-01-01,1994-01-16,Engineer
483825,Marek,Mitchem,9999-01-01,1992-11-20,Senior Engineer
483838,Sham,Kavanagh,9999-01-01,1997-12-18,Assistant Engineer
485253,Gladys,Parhami,9999-01-01,1996-07-20,Senior Staff
488540,Breannda,Maquelin,9999-01-01,1996-04-12,Senior Staff
490568,Zita,Reistad,9999-01-01,1998-07-23,Senior Engineer
491079,Kwangsub,Keirsey,9999-01-01,1992-02-04,Senior Engineer
499495,Baoqiu,Kakkar,9999-01-01,1999-08-30,Engineer
12643,Morrie,Schurmann,9999-01-01,1998-12-31,Staff
20313,Candida,Benveniste,9999-01-01,1999-01-20,Engineer
23396,Hilari,Fairtlough,9999-01-01,1986-12-15,Technique Leader
26629,Nevin,Rodham,9999-01-01,1998-12-14,Senior Staff
29418,Valery,Mersereau,9999-01-01,1998-07-01,Assistant Engineer
34788,Ennio,Babu,9999-01-01,1994-08-31,Senior Engineer
36733,Uma,Reinhard,9999-01-01,1997-11-01,Staff
40983,Marla,Cherinka,9999-01-01,1986-12-01,Technique Leader
42950,Shaleah,Eickenmeyer,9999-01-01,1993-10-09,Senior Staff
42955,Yucel,Lortz,9999-01-01,1995-02-21,Engineer
